Date,Open,High,Low,Close,Volume
2013-05-13,86.73,87.58,86.51,86.98,870509
2013-05-14,87.19,87.99,86.97,87.97,1084207
2013-05-15,87.8,89.22,87.66,89.14,713490
2013-05-16,88.8,88.95,88.08,88.16,835521
2013-05-17,88.22,89.09,87.8,89.09,1128305
2013-05-20,88.88,88.9,88.02,88.08,826600
2013-05-21,88.22,89.47,88.1,89.05,1012582
2013-05-22,89.0,89.22,87.02,87.43,1139149
2013-05-23,86.74,87.62,86.69,87.19,1209118
2013-05-24,86.75,87.33,86.05,87.14,856005
2013-05-28,87.93,88.0,86.85,87.06,1186130
2013-05-29,86.62,86.85,85.46,86.04,1094624
2013-05-30,86.14,86.45,85.45,85.46,1301645
2013-05-31,85.01,85.59,84.43,84.47,2815721
2013-06-03,84.72,84.74,83.26,83.75,2321609
2013-06-04,83.74,85.92,83.71,84.52,2138666
2013-06-05,84.15,84.63,83.49,83.51,1295104
2013-06-06,83.51,84.09,83.15,84.09,1358869
2013-06-07,84.31,84.82,83.98,84.75,1388491
2013-06-10,85.0,85.45,84.47,84.61,1316114
2013-06-11,83.91,84.86,83.52,83.7,841982
2013-06-12,84.34,84.88,83.85,84.25,1682791
2013-06-13,84.04,84.88,83.4,84.76,1293137
2013-06-14,84.37,84.7,83.96,84.03,898544
2013-06-17,84.63,86.34,84.62,86.32,1481150
2013-06-18,86.37,86.85,86.09,86.73,1001315
2013-06-19,86.72,86.82,85.6,85.68,851612
2013-06-20,85.21,85.31,83.83,83.99,1205512
2013-06-21,84.29,84.35,82.93,83.77,2315653
2013-06-24,83.0,84.76,82.58,83.93,1288890
2013-06-25,84.7,84.87,83.97,84.41,1416403
2013-06-26,85.0,86.0,84.87,85.93,787639
2013-06-27,86.49,86.62,85.16,85.7,1076145
2013-06-28,85.64,86.31,85.18,85.19,1450640
2013-07-01,85.54,86.93,85.48,86.34,1315081
2013-07-02,85.83,86.69,85.7,86.13,1358378
2013-07-03,86.05,86.31,85.68,85.83,873194
2013-07-05,86.43,86.64,85.58,86.5,586705
2013-07-08,86.85,87.4,86.66,86.86,605541
2013-07-09,87.41,88.47,87.33,88.46,871271
2013-07-10,88.23,88.93,87.94,88.66,814637
2013-07-11,89.31,89.94,89.31,89.9,1119961
2013-07-12,89.83,90.29,89.44,90.29,825979
2013-07-15,90.2,90.82,89.95,90.77,757609
2013-07-16,90.83,91.41,90.75,91.32,1294692
2013-07-17,91.51,91.81,91.14,91.64,1073167
2013-07-18,91.75,92.51,91.58,92.48,794267
2013-07-19,92.63,93.47,92.27,93.4,1719499
2013-07-22,93.03,94.35,93.03,94.28,1270149
2013-07-23,94.67,95.19,94.17,94.77,1439671
2013-07-24,95.0,95.0,93.55,93.68,1178718
2013-07-25,93.5,93.79,93.1,93.54,1274606
2013-07-26,93.1,93.29,92.13,92.99,904294
2013-07-29,92.88,93.11,91.49,92.1,1263437
2013-07-30,92.44,94.88,92.43,93.75,1190642
2013-07-31,93.99,94.97,92.07,92.14,1494944
2013-08-01,92.87,94.16,92.83,94.04,1259304
2013-08-02,93.89,93.89,92.78,93.62,756308
2013-08-05,93.52,93.52,92.0,92.46,711370
2013-08-06,92.49,93.66,92.41,93.5,783326
2013-08-07,93.33,93.59,92.45,93.3,846100
2013-08-08,93.6,93.92,93.02,93.05,642857
2013-08-09,93.1,94.0,92.6,93.04,918415
2013-08-12,92.9,93.4,92.33,92.79,722479
2013-08-13,92.81,93.43,92.34,93.15,459214
2013-08-14,93.27,93.62,92.77,93.03,651112
2013-08-15,92.36,92.56,91.25,92.2,1252564
2013-08-16,91.94,92.18,91.32,91.71,939608
2013-08-19,91.21,92.14,91.14,91.23,712096
2013-08-20,91.16,91.3,90.51,90.6,991402
2013-08-21,90.57,91.56,90.25,90.69,713398
2013-08-22,90.63,91.71,90.18,91.54,553686
2013-08-23,91.66,91.86,90.84,91.71,532246
2013-08-26,91.83,93.12,91.78,92.44,912057
2013-08-27,91.67,91.88,90.56,90.6,712744
2013-08-28,90.79,91.22,90.47,90.83,665544
2013-08-29,90.82,92.13,90.49,91.64,814505
2013-08-30,91.89,92.23,91.12,91.35,970024
2013-09-03,92.54,93.0,91.95,92.58,1137730
2013-09-04,92.51,93.92,92.48,93.73,1263466
2013-09-05,93.42,93.87,93.0,93.12,751418
2013-09-06,93.24,93.5,92.12,92.73,925691
2013-09-09,92.76,93.81,92.76,93.79,630907
2013-09-10,94.0,95.42,94.0,95.39,952198
2013-09-11,95.25,96.37,94.87,96.1,877359
2013-09-12,96.07,96.17,95.1,96.0,794850
2013-09-13,95.83,95.88,95.02,95.69,686310
2013-09-16,96.89,97.33,96.0,96.85,683231
2013-09-17,96.95,96.99,95.97,96.27,910301
2013-09-18,96.38,99.33,96.0,99.0,1172134
2013-09-19,99.04,99.45,98.33,98.8,749728
2013-09-20,98.91,99.3,98.13,98.13,1804742
2013-09-23,98.3,99.01,97.76,98.37,780025
2013-09-24,98.52,98.83,98.11,98.36,687648
2013-09-25,98.58,98.96,98.29,98.63,613050
2013-09-26,98.91,99.31,98.22,99.12,543740
2013-09-27,98.77,99.05,98.02,98.11,630668
2013-09-30,97.75,99.03,97.25,98.76,951449
2013-10-01,98.87,99.57,98.72,99.48,710983
2013-10-02,99.28,99.51,98.66,99.51,767543
2013-10-03,99.14,99.22,97.05,97.76,1111861
2013-10-04,97.74,99.41,97.51,99.34,731206
2013-10-07,98.51,98.51,97.22,97.27,951439
2013-10-08,97.23,97.52,96.58,96.91,1083715
2013-10-09,97.01,97.95,96.44,97.63,1232445
2013-10-10,98.69,99.39,98.27,98.83,974598
2013-10-11,98.85,100.33,98.76,100.02,958481
2013-10-14,99.48,100.89,99.13,100.71,645855
2013-10-15,100.4,100.82,99.29,99.62,703092
2013-10-16,100.36,101.94,100.23,101.84,774929
2013-10-17,101.5,102.44,100.73,102.3,945566
2013-10-18,102.42,103.75,102.27,103.51,774630
2013-10-21,103.07,103.63,102.37,102.62,671756
2013-10-22,102.6,104.37,102.6,104.26,735855
2013-10-23,104.17,104.17,103.0,103.28,760944
2013-10-24,103.36,105.0,103.36,104.92,801698
2013-10-25,105.0,105.31,104.28,105.18,804392
2013-10-28,105.18,105.62,102.9,103.26,1863657
2013-10-29,103.2,107.51,103.2,107.48,1765906
2013-10-30,107.48,108.34,106.11,106.36,1302096
2013-10-31,106.37,107.21,105.82,106.0,1100089
2013-11-01,106.2,107.13,105.15,105.69,1060311
2013-11-04,106.22,106.6,105.65,105.96,602247
2013-11-05,105.46,105.98,104.84,105.32,758029
2013-11-06,105.92,106.98,105.58,106.39,550576
2013-11-07,106.39,106.73,104.53,104.62,642628
2013-11-08,104.81,106.59,104.53,106.56,723144
2013-11-11,106.49,106.57,105.78,105.99,491355
2013-11-12,105.81,106.48,105.06,106.43,689150
2013-11-13,106.0,106.33,104.69,106.29,754207
2013-11-14,106.72,107.24,106.15,107.03,707758
2013-11-15,107.33,107.86,106.97,107.61,1195078
2013-11-18,107.82,107.89,106.71,107.07,713125
2013-11-19,106.7,107.2,106.21,106.58,719870
2013-11-20,106.73,107.16,106.2,106.59,494721
2013-11-21,107.12,107.76,106.56,107.42,673727
2013-11-22,107.47,107.55,106.75,107.46,576232
2013-11-25,107.49,107.89,105.97,106.48,806897
2013-11-26,106.72,108.14,106.3,107.99,1711074
2013-11-27,107.94,107.94,106.81,106.96,772156
2013-11-29,107.16,107.77,106.86,107.17,417866
2013-12-02,106.9,106.98,105.65,105.75,956457
2013-12-03,105.26,105.79,103.21,103.65,1589540
2013-12-04,103.34,103.98,102.55,103.41,1217811
2013-12-05,103.23,103.68,102.63,103.05,1213446
2013-12-06,104.3,105.73,103.92,105.69,1500259
2013-12-09,106.3,106.34,105.15,105.76,1247529
2013-12-10,105.23,106.05,104.9,105.05,1078522
2013-12-11,105.02,105.24,103.23,103.24,1123789
2013-12-12,103.22,103.56,102.75,102.84,1143910
2013-12-13,102.89,103.3,102.44,102.58,822388
2013-12-16,102.84,102.97,101.99,102.1,1235486
2013-12-17,102.38,102.69,101.38,102.06,1566040
2013-12-18,102.39,104.11,101.7,104.08,1090061
2013-12-19,103.73,104.0,102.81,102.95,922917
2013-12-20,103.09,104.56,102.55,104.24,1598341
2013-12-23,105.05,105.05,103.86,104.28,871034
2013-12-24,104.13,104.97,103.84,104.93,369737
2013-12-26,105.03,105.07,104.35,104.7,687013
2013-12-27,105.09,105.3,104.33,104.47,502307
2013-12-30,104.37,104.54,103.95,104.11,792591
2013-12-31,104.29,104.44,103.87,104.27,898813
2014-01-02,103.58,104.42,103.41,103.79,814936
2014-01-03,104.1,104.28,103.78,103.92,554472
2014-01-06,101.41,102.68,101.22,102.28,1657481
2014-01-07,102.48,103.84,102.35,103.33,1001663
2014-01-08,103.15,104.51,102.81,104.14,1208221
2014-01-09,105.0,105.08,103.89,105.0,1092643
2014-01-10,105.75,106.0,104.94,105.39,859130
2014-01-13,104.91,105.28,102.9,103.1,979361
2014-01-14,103.31,104.37,102.62,104.33,1146602
2014-01-15,104.27,104.47,103.11,103.62,1080024
2014-01-16,103.65,104.65,103.62,104.45,793868
2014-01-17,104.65,104.69,103.93,104.15,884134
2014-01-21,104.55,104.68,102.85,103.9,875257
2014-01-22,104.25,104.25,103.4,103.69,814185
2014-01-23,102.78,103.0,101.46,101.94,1180640
2014-01-24,101.13,101.4,99.28,99.35,1974110
2014-01-27,99.31,99.44,97.94,98.76,1255751
2014-01-28,99.0,100.07,99.0,99.85,936690
2014-01-29,99.36,100.84,99.25,100.23,2023265
2014-01-30,100.71,101.6,100.1,100.83,1238663
2014-01-31,99.46,101.02,99.23,100.54,1154000
2014-02-03,100.29,101.27,97.87,98.03,1580065
2014-02-04,98.95,99.09,97.89,98.7,1280099
2014-02-05,98.38,99.36,97.65,99.16,943836
2014-02-06,99.09,99.94,98.51,99.89,1117212
2014-02-07,100.39,100.66,99.81,100.13,1373275
2014-02-10,99.95,100.85,99.13,100.62,1040718
2014-02-11,100.62,101.68,100.3,101.41,943372
2014-02-12,101.35,101.76,101.03,101.14,788740
2014-02-13,100.68,102.77,100.55,102.3,743717
2014-02-14,102.3,103.28,102.13,103.15,584159
2014-02-18,103.39,103.69,103.01,103.08,762077
2014-02-19,103.03,104.15,101.94,101.97,927094
2014-02-20,102.06,102.18,101.01,101.87,1523715
2014-02-21,102.3,105.0,101.35,102.19,1998381
2014-02-24,101.89,102.72,101.35,102.39,1339599
2014-02-25,102.14,105.04,102.14,104.58,1576128
2014-02-26,104.81,106.19,104.58,105.43,1201620
2014-02-27,105.0,106.78,104.87,106.65,953571
2014-02-28,106.61,108.2,106.47,107.75,1331542
2014-03-03,106.2,108.19,106.2,107.98,1402093
2014-03-04,108.99,109.96,108.35,109.66,1617478
2014-03-05,110.0,110.0,109.06,109.38,1125144
2014-03-06,109.44,110.35,109.28,109.86,729990
2014-03-07,109.93,110.25,109.55,109.84,1016274
2014-03-10,109.48,110.27,109.21,110.18,747063
2014-03-11,110.17,111.83,109.76,111.24,1816350
2014-03-12,110.56,110.97,109.91,110.62,1749694
2014-03-13,110.7,111.31,109.21,109.25,1438665
2014-03-14,109.21,110.51,108.53,108.63,1273689
2014-03-17,109.16,110.89,109.16,110.02,943885
2014-03-18,110.08,110.63,110.0,110.34,681004
2014-03-19,110.23,110.65,108.76,109.32,1027000
2014-03-20,109.3,110.24,109.11,110.04,769619
2014-03-21,110.97,111.58,109.93,110.73,1909681
2014-03-24,111.02,111.49,109.54,109.84,786538
2014-03-25,110.12,110.51,108.17,108.31,1685238
2014-03-26,108.73,108.96,107.03,107.05,1650291
2014-03-27,107.03,107.22,105.73,106.2,1058750
2014-03-28,106.36,106.98,106.08,106.23,1301930
2014-03-31,107.21,108.06,106.68,107.99,972330
2014-04-01,108.45,108.67,107.74,108.66,778219
2014-04-02,108.71,109.23,108.45,108.59,690162
2014-04-03,109.02,109.83,108.61,109.05,712827
2014-04-04,109.69,109.76,106.94,107.18,1131784
2014-04-07,107.11,107.55,105.56,105.73,1023727
2014-04-08,105.7,105.7,101.82,105.22,1301385
2014-04-09,105.63,107.52,105.34,107.2,1244030
2014-04-10,107.36,107.66,104.78,105.02,902701
2014-04-11,104.61,105.25,103.69,103.7,1022386
2014-04-14,104.15,104.65,103.51,104.27,892678
2014-04-15,104.46,105.45,103.79,105.42,813371
2014-04-16,106.36,107.12,106.0,107.03,768048
2014-04-17,106.79,108.13,106.79,107.79,880256
2014-04-21,107.05,108.34,106.72,107.88,739640
2014-04-22,107.95,108.12,107.21,107.28,732029
2014-04-23,106.91,107.44,106.66,106.89,782029
2014-04-24,107.1,107.34,105.94,106.09,758108
2014-04-25,105.98,106.61,104.94,105.23,1338361
2014-04-28,106.5,107.0,104.02,104.83,1229390
2014-04-29,105.04,105.22,104.17,104.3,1110406
2014-04-30,104.76,104.92,104.03,104.64,866652
2014-05-01,104.62,105.1,104.25,104.61,750026
2014-05-02,104.5,105.34,104.3,104.5,907736
2014-05-05,104.4,105.52,103.91,105.31,939536
2014-05-06,105.03,105.06,104.17,104.31,884013
2014-05-07,104.85,105.25,104.29,105.11,813722
2014-05-08,104.94,105.7,104.0,104.5,691608
2014-05-09,104.47,105.1,104.03,104.75,705411
2014-05-12,105.22,105.73,104.92,105.59,773778
2014-05-13,105.75,106.17,105.48,105.7,822690
2014-05-14,105.64,106.76,105.47,106.2,910747
2014-05-15,106.36,106.53,105.02,105.81,1255549
2014-05-16,105.81,105.98,104.9,105.89,1223714
2014-05-19,105.44,107.53,105.44,107.2,878604
2014-05-20,107.15,107.48,106.4,106.67,814546
2014-05-21,106.82,108.11,106.76,107.78,670292
2014-05-22,107.9,108.02,107.38,107.4,661888
2014-05-23,107.7,108.17,107.48,108.05,445214
2014-05-27,108.39,109.19,108.07,108.69,778534
2014-05-28,108.7,108.98,108.01,108.13,776993
2014-05-29,108.35,108.8,107.52,108.68,670306
2014-05-30,108.74,109.33,108.39,109.19,731765
2014-06-02,109.12,109.46,108.41,109.04,489084
2014-06-03,108.81,109.65,108.76,109.13,605212
2014-06-04,108.72,110.03,108.25,109.98,692252
2014-06-05,109.97,110.21,108.66,109.8,649788
2014-06-06,110.04,110.7,109.74,110.34,486114
2014-06-09,110.25,110.63,109.55,110.05,837770
2014-06-10,109.92,110.26,109.52,110.06,862461
2014-06-11,109.57,109.89,109.07,109.33,498377
2014-06-12,108.89,109.55,108.0,108.34,625050
2014-06-13,107.99,108.28,107.28,108.15,500065
2014-06-16,107.82,108.04,107.06,107.75,768643
2014-06-17,107.63,108.39,107.19,107.8,775881
2014-06-18,107.77,108.55,106.91,108.43,972447
2014-06-19,108.43,108.7,108.1,108.38,665334
2014-06-20,108.72,109.0,108.43,108.68,1042039
2014-06-23,108.91,108.97,107.94,108.32,800015
2014-06-24,108.34,108.78,107.12,107.18,956927
2014-06-25,107.29,108.09,107.03,107.45,861681
2014-06-26,107.5,107.5,106.31,107.26,1175773
2014-06-27,106.85,108.75,106.85,108.63,1403611
2014-06-30,108.99,111.57,108.68,111.34,2148586
2014-07-01,111.72,112.27,110.88,111.53,1198826
2014-07-02,111.18,111.85,110.36,110.63,683163
2014-07-03,111.09,111.11,110.41,110.61,589331
2014-07-07,110.2,110.5,109.42,110.28,791172
2014-07-08,110.17,110.52,109.93,110.4,815165
2014-07-09,110.75,110.93,109.62,110.27,637954
2014-07-10,109.57,110.23,109.21,110.01,642029
2014-07-11,109.81,109.96,108.95,109.59,499428
2014-07-14,109.98,110.37,109.78,109.88,660394
2014-07-15,110.0,110.52,109.62,110.23,1046302
2014-07-16,110.68,110.92,110.27,110.58,899141
2014-07-17,109.97,110.63,109.64,109.98,852719
2014-07-18,110.2,110.66,109.62,110.43,797462
2014-07-21,109.66,109.89,109.04,109.39,694638
2014-07-22,109.79,110.43,109.56,109.98,821792
2014-07-23,110.05,110.31,109.53,110.0,784764
2014-07-24,110.0,110.61,109.82,110.39,628201
2014-07-25,110.21,110.76,110.06,110.58,683550
2014-07-28,110.29,111.25,110.07,111.02,988967
2014-07-29,111.0,111.09,109.7,109.83,1025199
2014-07-30,110.04,110.66,109.15,109.35,1128423
2014-07-31,109.67,110.07,108.51,108.53,1249355
2014-08-01,107.67,108.64,107.31,108.26,823091
2014-08-04,108.43,109.64,107.72,109.32,653785
2014-08-05,109.18,109.44,107.88,108.19,621189
2014-08-06,108.07,109.16,107.55,108.86,820848
2014-08-07,109.2,109.5,107.76,108.05,587153
2014-08-08,108.42,109.16,107.92,109.11,614937
2014-08-11,109.18,109.85,109.12,109.38,558811
2014-08-12,109.51,110.17,109.21,110.02,571085
2014-08-13,110.35,111.31,110.25,111.27,665041
2014-08-14,111.52,112.0,111.47,111.97,709983
2014-08-15,112.0,112.7,111.03,112.37,1119592
2014-08-18,112.8,113.96,112.67,113.4,810230
2014-08-19,113.64,114.05,113.43,113.82,621888
2014-08-20,113.56,114.11,113.48,113.69,674932
2014-08-21,113.9,114.19,113.23,113.77,706206
2014-08-22,113.51,113.86,113.22,113.66,540980
2014-08-25,114.0,115.16,113.82,114.58,672528
2014-08-26,114.93,115.46,114.47,114.87,671711
2014-08-27,114.85,115.09,113.78,114.08,641657
2014-08-28,113.76,114.71,113.56,114.39,692977
2014-08-29,114.49,114.86,114.26,114.82,593818
2014-09-02,114.94,115.03,114.24,114.65,698814
2014-09-03,114.99,115.1,114.63,114.84,591292
2014-09-04,114.75,115.38,114.61,114.89,591212
2014-09-05,114.75,115.51,114.72,115.51,531821
2014-09-08,115.28,116.1,114.96,115.64,741623
2014-09-09,115.32,115.53,114.51,114.66,478709
2014-09-10,114.82,114.82,113.87,114.75,507631
2014-09-11,114.55,114.91,114.19,114.7,452733
2014-09-12,114.59,116.31,114.34,115.47,1208732
2014-09-15,115.3,115.61,114.65,115.09,726614
2014-09-16,115.1,116.49,114.66,116.12,774404
2014-09-17,116.53,117.18,115.94,116.69,633329
2014-09-18,116.79,117.57,116.57,117.53,695021
2014-09-19,118.15,118.46,117.73,118.07,1201040
2014-09-22,117.9,118.43,117.11,117.31,979882
2014-09-23,117.29,117.32,116.74,116.77,726313
2014-09-24,116.84,117.88,116.77,117.63,1075276
2014-09-25,117.48,118.11,115.64,115.64,1270293
2014-09-26,115.54,116.64,115.51,116.56,935666
2014-09-29,116.06,116.71,115.71,116.32,723969
2014-09-30,116.25,116.69,114.5,114.83,1118271
2014-10-01,114.89,114.89,112.32,112.7,1390990
2014-10-02,112.43,113.46,111.53,113.3,1300483
2014-10-03,113.66,114.8,113.53,114.65,999766
2014-10-06,115.0,115.39,113.3,113.42,1033588
2014-10-07,112.93,113.13,111.8,111.81,1014848
2014-10-08,111.7,113.57,110.78,113.5,1022243
2014-10-09,113.36,113.77,110.47,110.66,1405042
2014-10-10,110.45,110.93,109.28,109.28,1304649
2014-10-13,109.45,109.82,107.47,107.54,1127575
2014-10-14,108.31,108.64,106.41,106.98,1590813
2014-10-15,106.08,106.1,103.76,105.34,3094376
2014-10-16,103.55,106.35,103.4,105.39,2736353
2014-10-17,106.22,109.19,106.22,107.89,1865923
2014-10-20,107.98,109.96,107.92,109.95,885149
2014-10-21,110.56,112.79,110.28,112.7,1187198
2014-10-22,112.92,114.15,112.39,112.41,1398648
2014-10-23,113.72,113.72,112.3,112.56,1080362
2014-10-24,112.56,112.99,111.66,112.72,833797
2014-10-27,112.54,112.54,110.26,110.64,1847871
2014-10-28,111.74,113.57,110.13,110.61,1626734
2014-10-29,110.3,110.44,107.06,108.16,4442834
2014-10-30,107.7,108.71,106.9,108.35,865406
2014-10-31,109.91,111.35,109.04,111.23,1526902
2014-11-03,111.64,111.64,109.89,110.1,1634511
2014-11-04,110.05,110.28,108.71,109.35,1253543
2014-11-05,110.16,110.81,109.5,110.46,1325258
2014-11-06,110.82,111.99,110.27,111.94,875315
2014-11-07,112.02,112.63,111.95,112.48,737242
2014-11-10,112.45,112.82,112.17,112.73,505052
2014-11-11,112.15,113.37,111.95,112.79,536906
2014-11-12,112.78,113.4,112.44,112.98,651979
2014-11-13,113.3,113.67,112.44,112.95,1060957
2014-11-14,112.84,112.88,112.18,112.41,1040416
2014-11-17,112.34,113.13,112.13,112.19,641445
2014-11-18,112.44,113.39,112.0,113.18,893162
2014-11-19,113.26,113.48,112.74,113.22,913275
2014-11-20,112.48,113.63,112.45,113.46,590011
2014-11-21,114.53,115.19,114.14,114.56,1051588
2014-11-24,114.57,114.81,113.55,114.5,786659
2014-11-25,114.4,114.72,113.42,113.5,1046227
2014-11-26,113.31,113.8,112.5,113.75,787153
2014-11-28,113.35,113.35,108.09,108.95,1678117
2014-12-01,106.6,108.01,103.92,104.3,3253754
2014-12-02,104.0,106.46,103.81,106.23,2826612
2014-12-03,106.13,109.3,106.07,109.25,2633160
2014-12-04,109.2,109.82,108.85,109.53,1612300
2014-12-05,109.68,110.41,108.82,109.04,1328294
2014-12-08,107.93,108.37,103.65,103.85,2827222
2014-12-09,102.81,105.61,102.52,105.45,1688570
2014-12-10,105.28,105.28,103.8,104.21,2091471
2014-12-11,104.36,105.58,103.72,104.64,1689390
2014-12-12,103.51,103.98,102.31,102.33,1637681
2014-12-15,103.36,103.88,101.68,102.03,2096818
2014-12-16,101.66,103.71,101.26,101.55,1650825
2014-12-17,102.36,104.6,102.09,104.43,2497303
2014-12-18,105.42,106.17,104.49,105.29,2203788
2014-12-19,106.08,107.06,105.44,106.63,1976844
2014-12-22,106.76,107.06,106.08,106.83,1346763
2014-12-23,107.33,107.93,106.97,107.45,1278536
2014-12-24,107.6,107.72,107.16,107.18,417793
2014-12-26,106.9,107.73,106.8,107.11,660978
2014-12-29,106.77,107.48,106.61,106.74,991267
2014-12-30,106.6,106.83,105.23,105.27,1158207
2014-12-31,105.52,105.85,104.5,104.52,1036539
2015-01-02,104.69,105.24,103.61,104.31,1191485
2015-01-05,103.83,104.19,101.94,101.98,2074312
2015-01-06,101.69,101.73,97.78,98.93,3396212
2015-01-07,99.94,100.64,99.08,100.38,2315516
2015-01-08,101.46,103.16,101.37,102.62,1935508
2015-01-09,102.56,102.8,101.22,101.33,1785333
2015-01-12,101.61,101.75,99.51,100.76,2157701
2015-01-13,101.25,102.24,100.82,101.92,2082974
2015-01-14,100.27,101.42,99.95,101.33,1721269
2015-01-15,101.73,102.4,100.65,100.68,1460542
2015-01-16,100.94,102.39,100.52,102.21,1754278
2015-01-20,102.99,103.48,101.37,102.56,1937991
2015-01-21,102.4,104.05,101.8,104.0,1716380
2015-01-22,104.75,106.44,104.28,106.37,2078719
2015-01-23,106.45,107.19,105.77,105.88,1753778
2015-01-26,106.01,107.06,105.42,107.02,1884962
2015-01-27,105.64,107.44,105.54,106.48,1462733
2015-01-28,106.96,106.96,103.54,103.58,1730474
2015-01-29,103.46,104.65,102.45,104.38,2048116
2015-01-30,103.02,104.64,103.02,103.77,2634520
2015-02-02,102.53,104.34,101.57,103.49,2058983
2015-02-03,103.91,106.14,103.79,106.08,1566362
2015-02-04,106.0,106.0,104.13,104.44,1384065
